I-ORG,counts
Egeris,1
Efterretningstjeneste,1
Sas,1
"Sauls, hof",1
East,1
Saybia,1
Scandinavian,1
EF,1
Schaumburg,1
Schindlers,1
Dyrehavsbakken,1
Dortmund,1
Dom,1
Septuagesima,1
Dolls,1
Shahen,1
"Shaka, Zulu",1
"Disney, Channel",1
"Empire, State, Building",1
"Engelske, Kirke",1
Republikanerne,1
"Engelske, Kirkes",1
"Republikanske, parti",1
Factory,1
FOA,1
"FK, ’",1
"FDM, ”, .",1
FDM,1
Ringkjøbing,1
FCM,1
"FC, Midtjyllands",1
Robinson,1
Rocca,1
Rogue,1
"FC, Barcelona",1
"Romersk, Katolske",1
Roms,1
Roskilde,1
Royal,1
"Royal, Navy",1
"Ruhr, distrikt",1
Rumænien,1
Ruslands,1
"Esbjerg, seminarium, –",1
RyanAir,1
"Esbjerg, KFUM",1
"Esbjerg, Gymnasium",1
"Røde, Hærs",1
Englands,1
…,1
